Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.160678974985316,426510000
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200
2020-03-03,69.90721893310547,73.45428597286327,69.05669090258408,73.37455265692115,319475600
2020-03-04,73.14982604980469,73.30930003617219,70.82780458094045,71.62758575768213,219178400
2020-03-05,70.77705383300781,72.37902717401828,70.41219640582361,71.40527520257908,187572800
2020-03-06,69.83715057373047,70.2696631046371,67.95247104471461,68.13852037839982,226176800
2020-03-09,64.3135757446289,67.19375264320037,63.54761831737935,63.72883776125021,286744800
2020-03-10,68.9455337524414,69.21132371848606,65.0867678159455,66.96420578722295,285290000
2020-03-11,66.55101013183594,67.95002595285474,65.6884040253017,67.02460213571918,255598800
2020-03-12,59.97880554199219,65.23900324323806,59.92323260860385,61.84174314573799,418474000
2020-03-13,67.16477966308594,67.63595331366125,61.11929609741494,64.00431482060526,370732000
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600
2020-03-17,61.0975341796875,62.24525368604919,57.60362153116066,59.804833950382424,324056000
2020-03-18,59.601871490478516,60.40648633083556,57.294342975256725,57.93465394251518,300233600
2020-03-19,59.14519500732422,61.09269941838276,58.62086718026377,59.77583883377371,271857200
2020-03-20,55.39033508300781,60.8486645049943,55.090717572428154,59.7251016055102,401693200
2020-03-23,54.21360778808594,55.211524041383235,51.37208822817037,55.11004159498472,336752800
2020-03-24,59.65260696411133,59.84832336499044,56.61295251663222,57.11070131069981,287531200
2020-03-25,59.32399368286133,62.399890444761496,59.02920978154729,60.587696143364745,303602000
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200
2020-03-27,59.860408782958984,61.8248250722316,59.69368630258447,61.07095335601888,204216800
2020-03-30,61.56870651245117,61.74026255580425,60.26150926393229,60.585290832590246,167976400
2020-03-31,61.443050384521484,63.42438208826982,60.88972867869349,61.759583420299464,197002000
2020-04-01,58.21010208129883,60.09719995282628,57.78000823267317,59.56079010801558,176218400
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000
2020-04-03,58.33091735839844,59.36749098851091,57.74134949209258,58.66677725772262,129880000
2020-04-06,63.419559478759766,63.57419624282321,60.256676873255664,60.62394564001491,201820400
2020-04-07,62.68500900268555,65.64976368215225,62.58111162954673,65.43229446081726,202887200
2020-04-08,64.28939819335938,64.60350888065241,63.119929845723,63.48477990198321,168895200
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800
2020-04-15,68.72566986083984,69.18475770892147,67.8074941646766,68.23516945822269,131154400
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200
2020-04-17,68.33180236816406,69.33455576393993,66.89654391550201,68.78847886393716,215250000
2020-04-20,66.91345977783203,68.06118282102301,66.89413295001411,67.15992291899424,130015200
2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400
2020-04-23,66.45438385009766,68.07811050746528,66.41572281375096,66.65734876053877,124814400
2020-04-24,68.37288665771484,68.3825537591584,66.93037962499518,66.9787077583751,126161200
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600
2020-04-28,67.31216430664062,69.06395271480235,67.22035262547978,68.88273322430287,112004800
2020-04-29,69.52303314208984,69.99178804731254,68.59519043374839,68.79815533490073,137280800
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000
2020-05-01,69.84679412841797,72.2461373205468,69.068758508474,69.16540738463718,240616800
2020-05-04,70.83505249023438,70.96311392727311,69.1823321546666,69.87096747127923,133568000
2020-05-05,71.8982162475586,72.72941009570229,71.14917433658927,71.2941513796541,147751200
2020-05-06,72.6399917602539,73.27063178737225,72.21472783850132,72.59891211487862,142333600
2020-05-07,73.39146423339844,73.7369949485584,72.9637889533335,73.2658213930559,115215200
2020-05-08,75.13829803466797,75.19159993074032,73.72338371341871,74.05046319414457,133838400
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400
2020-05-12,75.44841766357422,77.45449582037008,75.32727766040104,77.00385116379037,162301200
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400
2020-05-14,74.99536895751953,75.05593897018935,73.0547033855626,73.7767005983549,158929200
2020-05-15,74.55198669433594,74.59802049199271,72.73488645146278,72.76880920502032,166348400
2020-05-18,76.3084945678711,76.68160777866888,75.18431939181484,75.87481876052446,135178400
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600
2020-05-20,77.34304809570312,77.41330397310716,76.68646396339064,76.72522965116472,111504800
2020-05-21,76.76642608642578,77.74523944094076,76.52898900422082,77.204952332668,102688800
2020-05-22,77.26068878173828,77.34306311157628,76.4030153334949,76.5047688140829,81803200
2020-05-26,76.7373275756836,78.55684488586623,76.68160052806691,78.37756009740804,125522000
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800
2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200
2020-06-04,78.0916748046875,78.89119567752222,77.71856161359257,78.5931960727843,87560400
2020-06-05,80.31580352783203,80.37637351540958,78.31215100053369,78.34122341156335,137250400
2020-06-08,80.7906723022461,80.82459504521165,79.30307721267422,80.01295571139336,95654400
2020-06-09,83.34188842773438,83.73438081455681,80.43937898287314,80.47087656345983,147712400
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000
2020-06-15,83.0995864868164,83.7513200559991,80.57745165991837,80.73978245781511,138808800
2020-06-16,85.30192565917969,85.57328542706455,83.51874869015089,85.1517132659384,165428800
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400
2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200
2020-06-23,88.80290222167969,90.22024192576087,87.77078689158364,88.18993401998509,212155600
2020-06-24,87.23531341552734,89.35041992465683,86.86220024275121,88.43217689431303,192623200
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400
2020-06-26,85.677490234375,88.50974444409714,85.52969556777586,88.28926872428524,205256800
2020-06-29,87.65204620361328,87.74653893980732,85.10810654900735,85.58539837995676,130646000
2020-06-30,88.38372039794922,88.6696163504572,87.22077962710664,87.24015876930861,140223200
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600
2020-07-07,90.29532623291016,91.73204473813118,90.183879512503,90.95432807349727,112424400
2020-07-08,92.39830017089844,92.42979774632279,91.18447529712695,91.27169992090188,117092000
2020-07-09,92.795654296875,93.34320200495762,91.74900304495738,93.2899001154489,125642800
2020-07-10,92.95799255371094,93.01614478395153,91.78051525297649,92.39105821700926,90257200
2020-07-13,92.52915954589844,96.86839541410872,92.31595195399946,94.26146013937891,191649200
2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200
2020-07-15,94.70723724365234,96.18272134953932,93.51037361994408,95.93317328027695,153198000
2020-07-16,93.54190826416016,94.39715658739463,92.9434762151796,93.58067396134197,110577600
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800
2020-07-20,95.32023620605469,95.45833760603739,93.096107170355,93.44014808708032,90318000
2020-07-21,94.00464630126953,96.185166447433,93.75509818029391,96.11006023390243,103433200
2020-07-22,94.2686996459961,94.94950567634959,93.61939119040862,93.70660841856355,89001600
2020-07-23,89.97795104980469,94.07974983333283,89.168736705882,94.00221845583387,197004400
2020-07-24,89.75505828857422,90.09909918615199,86.39221027249204,88.17782031323753,185438800
2020-07-27,91.88228607177734,91.97435367606579,90.59336179314079,90.81625530413335,121214000
2020-07-28,90.37285614013672,91.63028980605597,90.3680058085899,91.45342276195278,103625600
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200
2020-07-30,93.21965789794922,93.32383652649061,90.87196403764284,91.27899267505967,158130000
2020-07-31,102.97869110107422,103.12890351490226,97.7115189842411,99.7079111699714,374336800
2020-08-03,105.57350158691406,108.19012242087766,104.56077304212948,104.85877268635082,308151200
2020-08-04,106.27852630615234,107.36878610733102,105.04047188715032,105.76246881725352,173071600
2020-08-05,106.66376495361328,106.98357631299436,105.53473931977294,105.99992015103618,121776800
2020-08-06,110.38520050048828,110.87945383007707,106.40696656350907,106.99570525966352,202428800
2020-08-07,107.8755111694336,110.36335897935025,107.0794001665455,109.9070500983417,198045600
2020-08-10,109.44342803955078,110.46041197638358,106.79538698699508,109.31964010708016,212403600
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400
2020-08-12,109.71771240234375,109.97499163666492,107.08423344754698,107.27840393895296,165598000
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000
2020-08-14,111.55992889404297,111.64973292886683,109.75168569136507,111.48468727529169,165565200
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352851,119561600
2020-08-18,112.19586181640625,112.62061629597079,110.68616274132592,111.02111317320909,105633600
2020-08-19,112.33661651611328,113.74923011045664,112.24196081309763,112.60360648521876,145538000
2020-08-20,114.8293228149414,114.94340001045877,112.36088962986535,112.37788158405773,126907200
2020-08-21,120.74678802490234,121.2297922134029,115.7759439895592,115.78807686989234,338054800
2020-08-24,122.19091033935547,125.03312924913389,120.32684719233184,124.9481694851035,345937600
2020-08-25,121.1884994506836,121.53316057768988,119.46763816827539,121.06471891526844,211495600
2020-08-26,122.83655548095703,123.29286429117482,121.43850421682247,122.50403462016395,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.1715087890625,122.75887130249573,120.94820607750371,122.34139811689965,187630000
2020-08-31,125.28072357177734,127.1836302061131,122.32929317534541,123.86326545477932,225702700
2020-09-01,130.2709503173828,130.87289803905446,126.72729105741708,128.89232070779244,151948100
2020-09-02,127.57193756103516,133.96024518458114,123.30012802751692,133.58160758872046,200119000
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695433,123.2127726268104,257599600
2020-09-04,117.43611145019531,120.09628586271513,107.65947772486805,116.57204011831335,332607200
2020-09-08,109.53324127197266,115.52349034053138,109.3973204514996,110.63031858211357,231366600
2020-09-09,113.90215301513672,115.66913123084257,111.90216871799983,113.8439033465614,176940500
2020-09-10,110.1837158203125,116.98949692716701,109.22255937183643,116.85357611251904,182274400
2020-09-11,108.73712921142578,111.8730336076421,106.79539476122176,111.2322576836528,180860300
2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.30022950147779,114.88272413305843,184642000
2020-09-16,108.86334228515625,112.62060121644382,108.77596778791039,111.87303669164397,154679000
2020-09-17,107.12548065185547,108.93129419191115,105.54296982143195,106.52354774325607,178011000
2020-09-18,103.7274398803711,107.64974394669376,102.9992895380195,107.18373187558059,287104900
2020-09-21,106.87306213378906,106.97985811734019,100.09640588332402,101.49445700826324,195713800
2020-09-22,108.55268096923828,109.57209469594426,105.97988830045438,109.39733826871267,183055400
2020-09-23,103.9992904663086,108.84391540986971,103.65948104238039,108.36819258635005,150718700
2020-09-24,105.06724548339844,107.03810463761715,101.94105203582586,102.1060976756968,167743300
2020-09-25,109.00897979736328,109.16432212155291,104.53328092968297,105.27114215532431,149981400
2020-09-28,111.61091613769531,111.96042899652844,109.49442489570826,111.65946247086177,137672400
2020-09-29,110.76624298095703,111.95070223231198,110.26139526105185,111.21284844222973,99382200
2020-09-30,112.43612670898438,113.84388857632474,110.30993260341256,110.47497824771594,142675200
2020-10-01,113.38760375976562,114.2905107318788,112.45557195099242,114.21283956269843,116120400
2020-10-02,109.72740936279297,112.00895324338501,108.95072003519334,109.6011992914294,144712000
2020-10-05,113.10604095458984,113.25167253166546,110.24198536966455,110.59149819179417,106243800
2020-10-06,109.86334991455078,112.73711630408881,108.97985709448719,112.32934639868184,161498200
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000
2020-10-08,111.62062072753906,113.0089613382161,111.25168639294162,112.86332975388186,83477200
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106843,111.9215718124515,100506900
2020-10-12,120.77591705322266,121.5331925091267,115.80507284543683,116.56234830134088,240226800
2020-10-13,117.57200622558594,121.73702704064348,116.16425187072323,121.62052032019753,262330500
2020-10-14,117.6594009399414,119.44579307201987,116.13513969852242,117.47493379758126,150712000
2020-10-15,117.19338989257812,117.66911279151616,114.70797199610067,115.26136605608602,112559200
2020-10-16,115.55262756347656,118.0089281560019,115.34874631090426,117.74678982617324,115393800
2020-10-19,112.60118103027344,116.91182635817701,112.29050382279274,116.46522833536906,120639300
2020-10-20,114.08660888671875,115.51378488263892,112.26137377590751,112.81476779400624,124423700
2020-10-21,113.46527862548828,115.25167113205254,113.05750867757199,113.27110069621133,89946000
2020-10-22,112.37788391113281,114.60117079702067,111.2516743484804,114.02835526922215,101988000
2020-10-23,111.68859100341797,113.15460290941205,110.95072967623058,112.99926056384386,82572600
2020-10-26,111.69828033447266,113.15458121285103,109.591492767667,110.6885775032748,111850700
2020-10-27,113.203125,113.86331505621116,111.20314074462335,112.12546171107986,92276800
2020-10-28,107.96044921875,112.06722147724142,107.86336396260268,111.69829454102945,143937800
2020-10-29,111.96040344238281,113.52350020230705,108.93129515957777,109.09634821039327,146129200
2020-10-30,105.68860626220703,108.72741799712837,104.58181822292556,107.82451118538518,190272600
2020-11-02,105.60124969482422,107.45561008707766,104.19349484961143,105.93134848083719,122866900
2020-11-03,107.22261047363281,108.24201691769629,105.56242791575976,106.46533499886243,107624400
2020-11-04,111.60118865966797,112.22254311397377,109.07693526315951,110.81478854874675,138235500
2020-11-05,115.56234741210938,116.13516303960806,113.46527764397302,114.51380882447592,126387100
2020-11-06,115.4310302734375,115.92702142810049,112.94131732140758,115.07118700641044,114457900
2020-11-09,113.12610626220703,118.6404186508716,112.86352313794548,117.19133287792215,154515300
2020-11-10,112.78572082519531,114.36123445028848,110.99623930767311,112.37725487942362,138023400
2020-11-11,116.2090835571289,116.3452388928094,113.24283383562194,113.97224059958567,112295000
2020-11-12,115.93678283691406,117.22053855488187,115.3143562718333,116.33552879699607,103162300
2020-11-13,115.98538970947266,116.38412816982795,114.63355658842221,116.16044760960408,81581900
2020-11-16,116.9968490600586,117.66789824397613,114.90588149878657,115.65473585240478,91183000
2020-11-17,116.11181640625,117.35666927518157,115.6936229499769,116.26742672482064,74271000
2020-11-18,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249275,114.36123584529591,74113000
2020-11-20,114.11812591552734,115.50886189625275,114.06950324565761,115.38243405069952,73604300
2020-11-23,110.72391510009766,114.39040292254462,110.62666237539744,113.96248202997495,127959300
2020-11-24,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200
2020-11-25,112.84407043457031,113.54430200672213,112.00768354782322,112.37725433307455,76499200
2020-11-27,113.38871002197266,114.26399962865095,113.02887409805055,113.36926243956174,46691300
2020-11-30,115.78115844726562,117.64843779643516,113.60265845332594,113.75826877571102,169410200
2020-12-01,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200
2020-12-02,119.70051574707031,119.98255392256038,117.57064559900594,118.66961579736986,89004200
2020-12-03,119.56436920166016,120.38130128460415,118.85440996013128,120.1284381742077,78967600
2020-12-04,118.89331817626953,119.48656968264375,118.18335890113129,119.2337065602768,78260400
2020-12-07,120.35210418701172,121.14958854018184,118.89329080292673,118.95164096391939,86712000
2020-12-08,120.9648208618164,121.54835223688058,119.7102402772839,120.95510078016575,82225500
2020-12-09,118.43618774414062,122.49168693103906,117.67760601650876,121.11067878997038,115089200
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200
2020-12-11,119.04891967773438,119.38930803641776,117.23999020597732,119.06836726112641,86939800
2020-12-14,118.43618774414062,119.96307869896347,118.20277969407886,119.23367205010081,79184500
2020-12-15,124.36869812011719,124.3881531199314,120.72166474533367,120.92589772393254,157243700
2020-12-16,124.3006362915039,124.84525763713049,123.08495834508075,123.91162528457596,98208600
2020-12-17,125.16619873046875,126.02204075578122,124.5243172114844,125.36070423445284,94359800
2020-12-18,123.1822280883789,125.55523399855811,122.65705428432727,125.41907865157175,192541500
2020-12-21,124.7090835571289,124.78688871478423,120.06033297589273,121.58722395031434,121251600
2020-12-22,128.2588653564453,130.71939584455194,126.09008564573021,127.99627481697722,168904800
2020-12-23,127.36414337158203,128.79376686890285,127.18907804467862,128.53119113827395,88223700
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100
2020-12-28,132.93682861328125,133.5689752639016,129.84413593469228,130.31096699096756,124486200
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300
2020-12-30,130.04835510253906,132.2560302372561,129.73713444926724,131.85728434018318,96452100
2020-12-31,129.04666137695312,131.04037638768824,128.10329400367584,130.3984948026051,99116600
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900
2021-01-05,127.41275787353516,128.12272441766163,124.90359702782354,125.35097300302901,97664900
2021-01-06,123.12384796142578,127.45166544679954,122.90988747820573,124.21309795786028,155088000
2021-01-07,127.32522583007812,128.015737336711,124.34924900731144,124.8355201179548,109578200
2021-01-08,128.4241943359375,128.9882705657379,126.65416049347947,128.79375026318803,105158200
2021-01-11,125.43851470947266,126.59584254088283,124.97169851220295,125.64275514317653,100384500
2021-01-12,125.26346588134766,126.12902803614703,123.37673122396438,124.9717001892066,91951100
2021-01-13,127.29607391357422,127.84069528222409,124.96197809369782,125.22455385655589,88636800
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800
2021-01-15,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500
2021-01-19,124.320068359375,125.17591022451418,123.45450641479232,124.27143828252557,90757300
2021-01-20,128.4047393798828,128.85211530015263,125.02029683978466,125.127277070296,104319500
2021-01-21,133.11184692382812,135.83496806730975,129.92190967683482,130.1261500695179,120150900
2021-01-22,135.25143432617188,136.0100159621577,131.31263593020583,132.53803360991805,114459400
2021-01-25,138.99575805664062,141.106173284309,132.79093279458516,139.1416483205631,157611700
2021-01-26,139.22915649414062,140.3378541007655,137.48829750104505,139.65707747210416,98390600
2021-01-27,138.15933227539062,140.3378319835939,136.55464370074296,139.49171024148978,140843800
2021-01-28,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100
2021-01-29,128.33670043945312,132.98545188101477,126.63475125528835,132.1004347436925,177523800
2021-02-01,130.45680236816406,131.66275996689077,127.3349355620146,130.0775115262782,106239800
2021-02-02,131.2835235595703,132.56727200292497,130.91395264353687,132.00319554575555,83305400
2021-02-03,130.2623291015625,132.04208344252265,129.94138833452192,132.03234852121233,89880900
2021-02-04,133.61756896972656,133.62728904915303,130.89444790890877,132.55750155942113,84183100
2021-02-05,133.2036590576172,133.84649984670483,132.32706879031318,133.77832786955716,75693800
2021-02-08,133.34971618652344,133.39841892980013,131.41145995524053,132.49259546322395,71297200
2021-02-09,132.47315979003906,134.29454199245745,132.3173317614118,133.0672978062939,76774200
2021-02-10,131.86927795410156,133.4276770274743,130.90501685547775,132.9309297060643,73046600
2021-02-11,131.61602783203125,132.84325691578465,130.291393245221,132.3659937299951,64280000
2021-02-12,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100
2021-02-16,129.7264862060547,132.4731462786685,129.33687901923372,131.96667922879305,80576300
2021-02-17,127.43761444091797,128.78173348023893,126.10324487185126,127.83695630941149,97918500
2021-02-18,126.33697509765625,126.61942728077476,124.09678225798234,125.8402278328021,96856700
2021-02-19,126.49276733398438,127.31093469712913,125.45060007079569,126.85315570819914,87668800
2021-02-22,122.72343444824219,126.34669893995918,122.33383475744539,124.68116007602796,103916400
2021-02-23,122.58707427978516,123.41496896895947,115.31132670254333,120.54168521506156,158273000
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900
2021-02-25,117.8437271118164,123.17148430278391,117.40543205845579,121.43777330096201,148199500
2021-02-26,118.10669708251953,121.60333738053185,118.04825229910983,119.40210545733144,164560400
2021-03-01,124.46688842773438,124.60324720609326,119.59691082635653,120.53194563410155,116307900
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657611,125.07077944616279,102260900
2021-03-03,118.88589477539062,122.44098002866822,118.6716145648539,121.56438254510716,112966300
2021-03-04,117.00607299804688,120.38583846392305,115.53534519039708,118.58394833274576,178155000
2021-03-05,118.26251983642578,118.76900160643346,114.51263902780947,117.83396691295218,153766600
2021-03-08,113.33412170410156,117.85346041822143,113.18802088680535,117.78528102761602,154376600
2021-03-09,117.94112396240234,118.88590088596752,115.70093853482196,115.93469539878758,129525800
2021-03-10,116.86000061035156,118.99304601715157,116.34377667711071,118.52553226949556,111943300
2021-03-11,118.78849792480469,120.00599237807343,118.10670400337277,119.35341713456053,103026500
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587845,88105100
2021-03-15,120.76569366455078,120.77543569972144,117.28853020817765,118.25279105319385,92403800
2021-03-16,122.30463409423828,123.9117284110974,121.47673927373422,122.4312508542222,115227900
2021-03-17,121.51568603515625,122.58707964634337,119.15861117334904,120.82415009129004,111932600
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18132019042969,120.64884136246526,117.13271654370864,117.20089594056832,111912300
2021-03-23,119.3534164428711,121.0092059173222,118.96381673388366,120.12287382459728,95467100
2021-03-24,116.96710968017578,119.7040419397164,116.94763304087101,119.62612052050626,88530500
2021-03-25,117.4541244506836,118.49630686413842,115.9054750318424,116.43143354135354,98844700
2021-03-26,118.0580062866211,118.32098926109825,115.82755546141085,117.22036947257719,94071200
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200
2021-03-30,116.78207397460938,117.26907177481125,115.76911765846987,116.98661215897457,85671900
2021-03-31,118.97357940673828,120.30794879540358,117.99958368082311,118.4865815437807,118323800
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100
2021-04-05,122.62602996826172,122.87927086868106,119.86962103149284,120.64882037232358,88651200
2021-04-06,122.92797088623047,123.82404496077191,122.38253578537845,123.21043047231339,80171300
2021-04-07,124.57402038574219,124.59349702523619,121.88579084483872,122.55785008781349,83466700
2021-04-08,126.97007751464844,126.9992961961062,125.17792902926334,125.59674003815452,88844600
2021-04-09,129.54141235351562,129.58036563750287,126.1032091394081,126.42462946477704,106686700
2021-04-12,127.8271713256836,129.39530463290586,127.23303349221449,129.07388434312833,91420000
2021-04-13,130.9342498779297,131.15827961533503,128.49926034784548,128.9960077236605,91266500
2021-04-14,128.59661865234375,131.48938634080065,128.2362450900617,131.43094899145666,87222800
2021-04-15,131.00238037109375,131.48937806764056,130.16474373855363,130.3400706375454,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.33355712890625,131.9471790846723,129.87256379574342,130.0381412567294,94264200
2021-04-20,129.64854431152344,132.00561168739057,128.3823471626382,131.50887932231677,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.5089874267578,130.66150947358742,127.99277092528317,129.58037371612286,84566500
2021-04-23,130.82705688476562,131.60624124145804,128.72322345292264,128.72322345292264,78657500
2021-04-26,131.21665954589844,131.54781441014728,130.0868213316481,131.3237996328013,66905100
2021-04-27,130.89524841308594,131.88872793710226,130.62253087504087,131.49912083847275,66015800
2021-04-28,130.10630798339844,131.50886374451756,129.61931028089822,130.81732046769145,107760100
2021-04-29,130.00894165039062,133.50559750247544,129.00572727008065,132.92119413868548,151101000
2021-04-30,128.0414276123047,130.08680880809916,127.66157004294367,128.3530983774782,109839500
2021-05-03,129.09335327148438,130.58358001612103,128.40182480933737,128.6063555356659,75135100
2021-05-04,124.52533721923828,128.070688075214,123.40524078183631,127.77848641989287,137564700
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900
2021-05-06,126.36619567871094,126.37593028448455,123.8240591134078,124.56429785702491,78128300
2021-05-07,127.03939056396484,128.0638111341248,126.3271553590937,127.66380595625425,78973300
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200
2021-05-11,122.84407806396484,123.19530516720471,119.78053064001386,120.49275831659119,126142800
2021-05-12,119.7805404663086,121.60500854306753,119.27320577012671,120.39520469554279,112172300
2021-05-13,121.92699432373047,123.07826174075706,121.23428364519357,121.5464913797964,105861300
2021-05-14,124.34658813476562,124.77587651193251,122.78554964091157,123.17581112527975,81918000
2021-05-17,123.19532012939453,123.83925269137897,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900
2021-05-19,121.65380096435547,121.87819629608094,119.86835967667767,120.16105765432343,92612000
2021-05-20,124.21001434326172,124.61003446523176,122.05382847219842,122.18066775166193,76857100
2021-05-21,122.37577819824219,124.8831983677244,122.16113401006866,124.70758107227505,79295400
2021-05-24,124.00511932373047,124.82466923282675,122.87336914136405,122.94166434682049,63092900
2021-05-25,123.80997467041016,125.19540319531397,123.24409593795775,124.70757079826137,72009500
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900
2021-05-27,122.22942352294922,124.5319579811851,122.03429651202822,123.3611810284224,94625600
2021-05-28,121.57574462890625,122.73677048730885,121.51720801205188,122.51236771666937,71311100
2021-06-01,121.25379180908203,122.29773710604329,120.92207435192587,122.03431485733806,67637100
2021-06-02,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200
2021-06-04,122.82457733154297,123.08800699874061,120.83425044759345,121.04889463757115,75169300
2021-06-07,122.83432006835938,123.24409122711307,121.79037500565761,123.0977422579531,71057600
2021-06-08,123.65386962890625,125.33199613747028,123.13677635872094,123.51727923465421,74403800
2021-06-09,124.03438568115234,124.63929137968418,123.43923856713752,124.11243947005046,56877900
2021-06-10,123.03923034667969,125.06858426923962,122.87337162202547,123.92706803553762,71186400
